AltmanZscoreFY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AltmanZscoreTTM,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BookEquity,0,0,0,0,0,4671.000000000000000,-2007.000000000000000,-7966.000000000000000,-15660.000000000000000,-6320314.000000000000000,-9293447.000000000000000,825819.000000000000000,973268.000000000000000,1113005.000000000000000,1176722.000000000000000,-10936698.000000000000000,-9293447.000000000000000,-9469972.000000000000000,-9661269.000000000000000,-10115415.000000000000000,23388.000000000000000,12863.000000000000000,825819.000000000000000,868096.000000000000000,939932.000000000000000,973268.000000000000000,1088785.000000000000000,1112787.000000000000000,1113005.000000000000000,1136025.000000000000000,1141959.000000000000000,1167526.000000000000000,1176722.000000000000000,1210089.000000000000000,1241320.000000000000000
BookEquityFQ,0,0,0,0,0,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000,1241320.000000000000000
BookEquityFY,0,0,0,0,0,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000,1176722.000000000000000
DebttoAssets,0,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.030820000000000,7.705120000000000,0.718550000000000,0.666380000000000,0.664900000000000,0.607200000000000,1.643680000000000,7.705120000000000,9.386520000000000,,,0.000000000000000,0.000000000000000,0.718550000000000,0.753090000000000,0.639380000000000,0.666380000000000,0.678600000000000,0.683910000000000,0.664900000000000,0.650740000000000,0.643840000000000,0.630640000000000,0.607200000000000,0.589840000000000,0.571880000000000
DebttoAssetsFQ,0,0,0,0,0,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000,0.571900000000000
DebttoAssetsFY,0,0,0,0,0,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000,0.607200000000000
DegreeofCombinedLeverage,0,0,0,0,0,,,,,-11.442870000000000,0.024220000000000,-1.151770000000000,,,,-0.767340000000000,0.024220000000000,1.358830000000000,-1.013540000000000,-1.074520000000000,,,-1.151770000000000,,,,1.836710000000000,,,,,,,,
DegreeofCombinedLeverageFY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DegreeofCombinedLeverageTTM,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DegreeofFinancialLeverage,0,0,0,0,0,1.244930000000000,0.805980000000000,0.948170000000000,0.995600000000000,1.138130000000000,2.316260000000000,0.980750000000000,,,7.887340000000000,1.427650000000000,2.316260000000000,1.239840000000000,1.132330000000000,1.217600000000000,,,0.980750000000000,-0.843200000000000,,,0.677460000000000,,,-6.042730000000000,,,7.887340000000000,6.880210000000000,
DegreeofFinancialLeverageFY,0,0,0,0,0,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000,7.887300000000000
DegreeofFinancialLeverageTTM,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DegreeofOperationalLeverage,0,0,0,0,0,,,,,-10.054100000000000,0.010450000000000,-1.174380000000000,,,,-0.537480000000000,0.010450000000000,1.095970000000000,-0.895090000000000,-0.882500000000000,,,-1.174380000000000,,,,2.711190000000000,,,,,,,,
DegreeofOperationalLeverageFY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DegreeofOperationalLeverageTTM,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlowFQ,0,0,0,0,0,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000
FreeCashFlowFY,0,0,0,0,0,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000
FreeCashFlowtoEquityPctFY,0,0,0,0,0,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000
FreeCashFlowtoEquityPctTTM,0,0,0,0,0,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000,-146139.000000000000000
FreeCashFlowTTM,0,0,0,0,0,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000
LongTermCapitalFQ,0,0,0,0,0,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000
LongTermCapitalFY,0,0,0,0,0,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000,5028791.000000000000000
LongTermDebttoLongTermCapitalFQ,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebttoLongTermCapitalFY,0,0,0,0,0,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000,0.377800000000000
LongTermDebttoTotalCapitalFQ,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebttoTotalCapitalFY,0,0,0,0,0,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000,0.615600000000000
NetDebtFQ,0,0,0,0,0,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000,1740785.000000000000000
NetDebtFY,0,0,0,0,0,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000,1898483.000000000000000
OperatingCashFlowFQ,0,0,0,0,0,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000,-45813.000000000000000
OperatingCashFlowFY,0,0,0,0,0,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000,-142136.000000000000000
OperatingCashFlowTTM,0,0,0,0,0,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000,-145762.000000000000000
TotalCapitalFQ,0,0,0,0,0,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000,2991967.000000000000000
TotalDebt,0,0,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,54201.000000000000000,233180.000000000000000,2525000.000000000000000,2191950.000000000000000,2228017.000000000000000,1899883.000000000000000,234527.000000000000000,233180.000000000000000,233180.000000000000000,242190.000000000000000,253940.000000000000000,0.000000000000000,0.000000000000000,2525000.000000000000000,2678863.000000000000000,2268971.000000000000000,2191950.000000000000000,2331532.000000000000000,2450650.000000000000000,2228017.000000000000000,2170200.000000000000000,2112402.000000000000000,2042386.000000000000000,1899883.000000000000000,1818971.000000000000000,1740827.000000000000000
TotalAssetsFQ,0,0,0,0,0,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000,3044050.000000000000000
TotalAssetsFY,0,0,0,0,0,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000,3128908.000000000000000
CurrentPortionofLongtermDebt,0,0,0,0,0,,,,,21508.000000000000000,233180.000000000000000,2525000.000000000000000,2191950.000000000000000,,,234527.000000000000000,233180.000000000000000,233180.000000000000000,242190.000000000000000,253940.000000000000000,,,2525000.000000000000000,2678863.000000000000000,2268971.000000000000000,2191950.000000000000000,2331532.000000000000000,,,2170200.000000000000000,2112402.000000000000000,,,1818971.000000000000000,1740827.000000000000000
DeferredIncomeTaxLiabilitiesShortterm,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeferredLiabilityCharges,0,0,0,0,0,,,,,1051280.000000000000000,,,,,,580513.000000000000000,,,,,,,,,120000.000000000000000,,,,,,,,,,
AccountsNotesReceivableNet,0,0,0,0,0,,,,,96319.000000000000000,,84224.000000000000000,34850.000000000000000,237626.000000000000000,212055.000000000000000,,,,,,41006.000000000000000,25402.000000000000000,84224.000000000000000,144424.000000000000000,154850.000000000000000,34850.000000000000000,113850.000000000000000,389180.000000000000000,237626.000000000000000,265126.000000000000000,265126.000000000000000,282681.000000000000000,212055.000000000000000,212055.000000000000000,216055.000000000000000
AccountsReceivableTradeNet,0,0,0,0,0,,,,,96319.000000000000000,,84224.000000000000000,34850.000000000000000,237626.000000000000000,212055.000000000000000,,,,,,41006.000000000000000,25402.000000000000000,84224.000000000000000,144424.000000000000000,154850.000000000000000,34850.000000000000000,113850.000000000000000,389180.000000000000000,237626.000000000000000,265126.000000000000000,265126.000000000000000,282681.000000000000000,212055.000000000000000,212055.000000000000000,216055.000000000000000
AccruedExpenses,0,0,0,0,0,,,27.000000000000000,795.000000000000000,198343.000000000000000,364939.000000000000000,,,,23875.000000000000000,301802.000000000000000,364939.000000000000000,465521.000000000000000,495899.000000000000000,563287.000000000000000,,2868.000000000000000,,363.000000000000000,3258.000000000000000,,3960.000000000000000,5730.000000000000000,,1850.000000000000000,8250.000000000000000,16375.000000000000000,23875.000000000000000,27375.000000000000000,31375.000000000000000
AmountsDuetoRelatedPartiesShortterm,0,0,0,0,0,,250.000000000000000,1250.000000000000000,11375.000000000000000,992356.000000000000000,605842.000000000000000,153363.000000000000000,108912.000000000000000,,,506022.000000000000000,605842.000000000000000,705481.000000000000000,769529.000000000000000,830737.000000000000000,20699.000000000000000,104114.000000000000000,153363.000000000000000,,206742.000000000000000,108912.000000000000000,,,,,,,,,
GoodwillIntangibleAssetsNet,0,0,0,0,0,,,,,,,800000.000000000000000,800000.000000000000000,800000.000000000000000,800000.000000000000000,,,,,,0.000000000000000,,800000.000000000000000,800000.000000000000000,800000.000000000000000,800000.000000000000000,800000.000000000000000,800000.000000000000000,800000.000000000000000,800000.000000000000000,800000.000000000000000,800000.000000000000000,800000.000000000000000,800000.000000000000000,800000.000000000000000
IncomeTaxesPayable,0,0,0,0,0,,,,,,,,5382.000000000000000,,,,,,,,,,,,,5382.000000000000000,,,,,,,,,
LiabilitiesStockholdersEquity,0,0,0,0,0,7242.000000000000000,142.000000000000000,316.000000000000000,95.000000000000000,1758500.000000000000000,30263.000000000000000,3514002.000000000000000,3289332.000000000000000,3350884.000000000000000,3128908.000000000000000,142684.000000000000000,30263.000000000000000,24842.000000000000000,0.000000000000000,0.000000000000000,53907.000000000000000,129665.000000000000000,3514002.000000000000000,3557142.000000000000000,3548723.000000000000000,3289332.000000000000000,3435797.000000000000000,3583288.000000000000000,3350884.000000000000000,3334956.000000000000000,3280931.000000000000000,3238607.000000000000000,3128908.000000000000000,3083863.000000000000000,3044050.000000000000000
LongtermDebt,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NotesPayable,0,0,0,0,0,,,,,32693.000000000000000,,,,2228017.000000000000000,1899883.000000000000000,,,,,,,,,,,,,2450650.000000000000000,2228017.000000000000000,,,2042386.000000000000000,1899883.000000000000000,,
OperatingLeases,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherAccountsNotesReceivable,0,0,0,0,0,,,,,0.000000000000000,,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
OtherAccountsPayableandAccruedExpenses,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherBorrowings,0,0,0,0,0,,,,,0.000000000000000,,,,0.000000000000000,0.000000000000000,,,,,,,,,,,,,0.000000000000000,0.000000000000000,,,0.000000000000000,0.000000000000000,,
OtherReceivables,0,0,0,0,0,,,,,0.000000000000000,,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,,,,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
PropertyandEquipmentGross,0,0,0,0,0,,,,,,,2500000.000000000000000,2511759.000000000000000,2526759.000000000000000,2526759.000000000000000,,,24842.000000000000000,,,,,2500000.000000000000000,2500000.000000000000000,2511759.000000000000000,2511759.000000000000000,2511759.000000000000000,2526759.000000000000000,2526759.000000000000000,2526759.000000000000000,2526759.000000000000000,2526759.000000000000000,2526759.000000000000000,2526759.000000000000000,2526759.000000000000000
ShorttermBorrowings,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShorttermInvestments,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalLongtermAssets,0,0,0,0,0,,,,,120228.000000000000000,30263.000000000000000,3281250.000000000000000,3243009.000000000000000,3086134.000000000000000,2911134.000000000000000,35684.000000000000000,30263.000000000000000,24842.000000000000000,,,0.000000000000000,,3281250.000000000000000,3268750.000000000000000,3246134.000000000000000,3243009.000000000000000,3202384.000000000000000,3129884.000000000000000,3086134.000000000000000,3042384.000000000000000,2998634.000000000000000,2954884.000000000000000,2911134.000000000000000,2867384.000000000000000,2823634.000000000000000
TotalLongtermLiabilities,0,0,0,0,0,,,,,532693.000000000000000,,,,2228017.000000000000000,1899883.000000000000000,,,,,,,,,,,,,2450650.000000000000000,2228017.000000000000000,,,2042386.000000000000000,1899883.000000000000000,,
TotalSharesOutstanding,0,0,0,0,0,,,,,,13477296.000000000000000,,,,,,13477296.000000000000000,13477296.000000000000000,13307719.000000000000000,,,,,,,,,,,,,,,,
TotalEquityFQ,0,0,0,0,0,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000,1251140.000000000000000
TotalEquityFY,0,0,0,0,0,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000,1186542.000000000000000
EarningsperShareNormalizedDilutedFQ,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EarningsperShareNormalizedDilutedFY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EarningsperShareNormalizedDilutedTTM,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdjustedEPSBasic,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdjustedEPSDiluted,0,0,0,0,0,,,,-0.071900000000000,-0.481930000000000,-0.283830000000000,,,,,-0.292190000000000,0.248890000000000,-0.008740000000000,-0.017950000000000,-0.046770000000000,,,,,,,,,,,,,,,
AdjustedEPSDilutedPctGrowth3YearCAGRFY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdjustedEPSDilutedPctGrowth5YearCAGRFY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdjustedEPSDilutedPctGrowthFY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdjustedEPSDilutedPctGrowthTTM,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BasicAverageShares,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedAverageShares,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DividendsperShareFQ,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DividendsperShareFY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DividendsperShareTTM,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EarningsperShareBasicFQ,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EarningsperShareBasicFY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EarningsperShareBasicTTM,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EarningsperShareDilutedFQ,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EarningsperShareDilutedFY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EarningsperShareDilutedTTM,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EnterpriseValueEBITDAFY,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EnterpriseValueEBITDATTM,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
